"Subject Code","Course Number","Course Title","Course Description","Requirements","Credits - Academic Credit - Units","Credits - Academic Credit - Credit Hours Max","Credits - Academic Credit - Credit Hours Value","Credits - Academic Credit - Credit Hours Operator","Prerequisites"
"MKT","442","Marketing and Consulting Practicum","This applied experiential course, grounded in evidence-based logic, enables you to develop a strategic marketing plan for a real client. Your learning is built upon the knowledge you've gained from courses as well as upon consulting principles, market research and analysis that will lead to actionable recommendations for your client. The goals of this course are to help you learn how to use the consulting process to define your client's challenge, to develop a research plan based on your hypotheses, and to conduct research that supports your recommendations.","No","3","3","-","-","-"
"MKT","443","Monetization & Pricing Strategy","Pricing is a critical business activity and one that is often viewed as a significant challenge. In this course we will take a hands on approach to developing pricing tactics and strategies. Using data whenever possible we will explore techniques for setting prices in a variety of contexts.","No","3","3","-","-","-"
"MKT","446","Advertising & Marketing Communications","This course provides students with an understanding of the role of Integrated Marketing Communications in the overall marketing program and its contribution to several aspects of marketing including segmentation, targeting and positioning, product and brand strategy. In doing so, this course examines strategic resource development and allocation decisions across the various marketing communications elements impacting the overall marketing budget.
Format: Lectures and discussion, case analyses, specialized assignments, guest speakers, agency tour.","No","3","3","-","-","-"
"MKT","447","Sports Marketing","This course introduces students to important topics in sports marketing, particularly ""marketing assets"" such as brand equity, customer equity, and inventory equity. This course focuses on the business side of sports","No","3","3","-","-","-"
"MKT","452","Content Marketing","We live in a noisy world - the average person encounters 6,000-10,000 ads in a single day, and our attention spans have perfected the art of tuning out. Becoming a compelling storyteller is your best chance to break through. Content Marketing will take you through the process of both creating and distribution content. For distribution content, we examine digital ecosystems - the why and how. For creating content, we leverage the science of sticky ideas, storytelling through screenplays and put principle into practice through a viral social media experiment.","No","3","3","-","-","-"
"MKT","462","Customer Lifetime Valuation","Using real-world applications from various industries, the goal of the course is to familiarize students with tools and methods used for measuring and managing the value of current and future customers effectively. The tools we introduce are commonly employed by managers to assess marketing decisions, such as a new customer acquisition campaign. These tools are also used by executives and investors to assess the health of customer-based businesses.","No","3","3","-","-","-"
"MKT","497","Directed Study","A Directed Study (DS) is conducted with permission and semi-autonomously, under the supervision of a Goizueta faculty member. The content should represent a line of intellectual inquiry that is aligned with, but falls outside, what is available in the context of the School's elective offerings. It replaces an academic course and may carry variable academic hours. The DS project should contain significant & commensurate content that carries the rigor, time commitment & standards of an elective in the area of study.","No","1","16","-","-","-"
"MKT","499R","Special Topics","-","No","3","3","-","-","-"
"MKT","540","Marketing Management","The class introduces participants to concepts and principles of marketing management. The major role of marketing in a company (or public agency) is determining, creating, communicating and delivering a value proposition that meets the needs of its customers. In addition, marketing in its boundary-spanning role introduces the ""voice of the customer"" into the firm, helps build long-term relationships and ensures that the firm builds equity with its customers.","No","3","3","-","-","-"
"MKT","540M","Intro.to Marketing Management","The purpose of this course is to familiarize you with the basic concepts and principles of Marketing Management by introducing you to a framework-based analysis of marketing issues and how they impact organizations and their customers.  Through cases, current examples, and a group project, the course will endow you with an appreciation for the role of marketing in organizations and an understanding of how to apply marketing concepts.
 The course will improve your approach to structured problem solving, analytical skills, and vocabulary around the marketing discipline, teach you various data analysis techniques corresponding to functional topics within the marketing discipline, and provide you with an introduction to the process required to develop marketing strategies and implementation plans. As an emerging professional, you will draw from other core courses to better understand how the marketing function interacts with other functions within the organization.","No","3","3","-","-","-"
"MKT","540Y","Marketing Management","The class introduces participants to concepts and principles of marketing management. The major role of marketing in a company (or public agency) is determining, creating, communicating and delivering a value proposition that meets the needs of its customers. In addition, marketing in its boundary-spanning role introduces the ""voice of the customer"" into the firm, helps build long-term relationships and ensures that the firm builds equity with its customers.","No","2","2","-","-","-"
"MKT","542","Marketing Analytics","This course will help you make better business decisions by giving you the tools to analyze marketplace data and to understand how data analysis tools can be used to guide and inform corporate direction. While the course provides insight into how to actually conduct research, its focus is on providing the needed background for future managers who will be the ultimate users of the data, and who will determine the scope and direction of research conducted.","No","3","3","-","-","-"
"MKT","543","Digital & Social Media Strategy","The goal of the course is to familiarize students with the digital media landscape as it relates to marketing strategy. As digital marketing tactics become more common among organizations, digital strategy will become integrated into the broader marketing strategy.","No","3","3","-","-","-"
"MKT","546","Strategic Marketing Communications","This course provides students with an understanding of the role of Strategic Marketing Communications in the overall marketing program and its contribution to several aspects of marketing including segmentation, targeting and positioning, product and brand strategy. In doing so, this course examines strategic resource development and allocation decisions across the various marketing communications elements impacting the overall marketing budget.
Format: Lectures and discussion, case analyses, specialized assignments, guest speakers, agency tour.","No","3","3","-","-","-"
"MKT","547","Product & Brand Management","The course is designed for both marketing specialists and generalists. The course exposes students to the contemporary challenges faced by a broad variety of firms in developing and launching new products, creating and maintaining brand equity, and managing products and product lines.","No","3","3","-","-","-"
"MKT","548","Sales and Sales Management","This course is designed for both specialists and generalists; namely, those who are pursuing a career in sales and business development, as well as those who will use sales skills in their careers. The course exposes students to the contemporary challenges faced in the selling process. The settings of the cases and exercises used in the course are quite diverse in terms of the sizes of the organizations involved and the types of markets that they serve. Therefore, the course is relevant to students whose interests are in general management, consulting, finance, and entrepreneurship as well as those who expect to work directly in sales and business development. The course centers on three themes:
 Personal selling
 Sales management
 Selling into the channel of distribution 
The objective of this course is to develop and enhance the skill set that students will need to pursue careers that involve selling and business development. By the end of this course, you will have acquired the skills that will allow you to enhance your firms' revenue, either personally or through a sales force.","No","3","3","-","-","-"
"MKT","549","Impact: Marketing Strategy","-","No","3","3","-","-","-"
"MKT","552","Content Marketing","We live in a noisy world -- the average person encounters 6,000-10,000 ads in a single day and our attention spans have perfected the art of tuning out. Becoming a compelling storyteller is your best chance to break through. The Content Marketing course is useful for anyone that needs to present to a stakeholder: brand to consumers, consultant to client or entrepreneur to investors. We will examine key social and digital platforms and how each monetizes. To dig into creating content, we explore sticky ideas, storytelling through screenplays and brand archetype.","No","3","3","-","-","-"
"MKT","562","Customer Lifetime Valuation","Using real-world applications from various industries, the goal of the course is to familiarize students with tools and methods used for measuring and managing the value of current and future customers effectively. The tools we introduce are commonly employed by managers to assess marketing decisions, such as a new customer acquisition campaign. These tools are also used by executives and investors to assess the health of customer-based businesses.","No","3","3","-","-","-"
"MKT","599R","Special Topics","-","No","1","12","-","-","-"
"MKT","637","Monetizing Innovations","Innovations are a key driver of a firm's competitive advantage and long-term growth. Organizations invest billions of dollars each year in developing and marketing new products and services, yet many innovations fail to achieve commercial success. This course is designed for students interested in understanding how to successfully monetize and market innovations within both entrepreneurial ventures and established corporations.
Many of today's innovations leverage emerging technologies, including artificial intelligence and machine learning, to better understand, engage, and deliver value to customers. While the course will place particular emphasis on high-technology products and services, it will also explore monetization and marketing challenges in other industries. Through frameworks, cases, and applied projects, students will learn how to design effective monetization strategies that increase the likelihood of successful commercialization.","No","3","3","-","-","-"
"MKT","641","Seminar on Global Marketing","-","No","3","3","-","-","-"
"MKT","643","Pricing Strategy and Analytics","Pricing is a critical business activity and one that is often viewed as a significant challenge. In this course we will take a hands on approach to developing pricing tactics and strategies. Using data whenever possible we will explore techniques for setting prices in a variety of contexts.","No","3","3","-","-","-"
"MKT","646","Consumer Behavior","Marketing begins and ends with the customer, from determining customers' needs and wants to providing customer satisfaction and maintaining customer relationships. This course examines the basic concepts and principles in consumer psychology with the goal of understanding how these ideas can be used in marketing decision making.","No","3","3","-","-","-"
"MKT","647","Sports Marketing","This course introduces students to important topics in sports marketing, particularly ""marketing assets"" such as brand equity, customer equity, and inventory equity. This course focuses on the business side of sports","No","3","3","-","-","-"
"MKT","648","Marketing Channel Strategy and B2B","A key source of value is through the use of strategic partnering agreements, innovative distribution design, and understanding how customers want to buy. This course is about how to leverage value through the firm's distributor, supplier, and retailer networks to make products and services available at the right place and time. Topics include but are not limited to the following: how to manage multiple online and offline channels, how to structure and manage business partnerships for maximum returns, how to select and incentivize partners and how to design and redesign routes to market. We will also discuss conflict management, channels in emerging economies, and other generalizable frameworks applicable to a wide variety of B2B issues.  Ideal for individuals targeting opportunities in consulting and strategy, organizational customer sales and procurement, marketing management, entrepreneurship and business development.","No","3","3","-","-","-"
"MKT","649","Marketing Strategy","In this course we will consider the topics of marketing strategy and customer relationship management.  Classic Marketing Strategy emphasizes the selection of customer segments and the determination of the appropriate positioning of the product or brand.  Customer Relationship Management has grown in popularity over the past decade as firms have gained the ability to implement marketing strategies at the level of micro segments or individual customers.  In addition, in this course we will emphasize how firms can develop and use information to support brand and customer strategies.","No","3","3","-","-","-"
"MKT","649G","Marketing Strategy","-","No","3","3","-","-","-"
"MKT","660","Driving Growth with AI","Driving Growth with AI examines the burgeoning role of AI in marketing decisions and actions. The course will adopt the customer equity framework, which links the value of the customer to the organization to the following components: customer acquisition, customer retention, and relationship development. The course will be built around these components, examining the application of marketing technology and AI to support growth through each component. We will use the customer journey to tie these components together. The graduate-level version of this course includes an additional learning objective and project requirement beyond what is expected in the undergraduate course.","No","3","3","-","-","-"
"MKT","680","Marketing Analytics","The course aims to introduce students to marketing problems and solutions. It bridges the gap between learned analytical techniques and marketing challenges. Students will learn a scientific approach to marketing through hands-on use of databases, analytics, and computing systems to collect, analyze, and act on customer information. While students will apply quantitative methods throughout the course, the objective is not to create experts in statistics; instead, the course emphasizes helping students utilize their knowledge to tackle marketing issues and understand the limitations of marketing analytics and research.","No","3","3","-","-","-"
"MKT","681","Sports Analytics","Over the past decade, a professional sports team's decision processes have been transformed from being based mainly on intuition and experience, to being based on copious amounts of data and sophisticated statistical models; this trend has even been highlighted in popular culture through the bestselling book and blockbuster movie, ""Moneybal"". In this course, we will focus on the use of analytics and data for improving human capital related decisions in the context of both sports and non-sports. The core of the class will focus on developing data management and statistical skills.","No","3","3","-","-","-"
"OAM","236","Foundations of Entrepreneurship","This introductory course is designed to endow liberal arts and sciences students with an entrepreneurial perspective, provide foundational functional business knowledge for use in an applied entrepreneurial setting ,and build familiarity with the skills and resources necessary for starting a new venture. By the end of the class you will know what it takes to build a business and be able to: Engage in a design thinking process, identify trends and opportunities in the marketplace, formulate new venture ideas, analyze your market and validate your customer base, conduct a competitive analysis, create a revenue model, forecast costs and demand, and assess potential profitability, understand how financing, venture capital and valuation work, utilize a business model canvas, and prepare and present a business pitch. Completion of the course will serve as eligibility to apply as a fellow in the Stuart and Mimi Rose Program for Student Startups.","No","3","3","-","-","-"
"OAM","330","Organization & Management","Presents and integrates materials from organization and applied behavioral sciences to create a solid foundation for further study of the dynamics of management, as practiced now and with a view to the future. This is a foundation course for further work in organization and management.","No","3","3","-","-","-"
"OAM","331","Strategic Management","Strategic management focuses on the ""big picture"" questions in business: What drives the total profitability of an entire corporation? Why do some companies succeed while others fail? And what -- if anything -- can managers really do about it? The main strategic problem for any company is to diagnose its situation correctly despite incomplete and ambiguous information about the problems and opportunities that it faces.","No","3","3","-","-","-"
"OAM","332","Business and Society","This course surveys the complex and evolving relationship between corporations and society. This course adopts a broad theoretical perspective on the challenges and opportunities that corporations confront in their interactions with society, such as struggles to maintain legitimacy, acquire resources, build partnerships, and solve complex global problems.","No","3","3","-","-","-"
"OAM","333","The Business of Sports","A primary focus of the course will be on the business of collegiate and professional sport. In addition, this course is designed to introduce students to some of the laws, rules, and regulations that impact the work setting of sport organizations and that drive business decisions. A core purpose of the course is to provide students with a basic understanding of the business and legal issues involved in the operation and management of organizations in the sport business management industry, and to equip students with the skills and strategies needed to effectively work with business executives and lawyers to resolve these issues.","No","3","3","-","-","-"
"OAM","334","Social Enterprise in Latin America","This course exposes students to the many development challenges faced in Latin America and engages them in discussions related to how business principles and market-based solutions can be applied to achieve meaningful societal impacts. The travel module allows students to experience first-hand a range of social enterprises working in various fields of development.","No","3","3","-","-","-"
"OAM","335","Strategies for Entertainment and Media","The course examines the main economic features common to entertainment, cultural and media industries, and how those features pose strategic and organizational challenges for managers. The course focuses on thinking strategically about the nature of cultural and media products, what drives their supply and demand, the factors that affect their value and how firms can manage them.","No","3","3","-","-","-"
"OAM","336","Catalyzing Social Impact","The aim of this course is to build on prior iterations of the popular consulting class and provide a vehicle through which twelve local nonprofit organizations will benefit from the time and energy provided by our BBA students. While taking the course, students will learn about the basics of defining, conducting and presenting the results of consulting projects. At the same time, they will develop a basic understanding of how a business school education can be brought to bear on issues faced in the nonprofit sector.","No","3","3","-","-","-"
"OAM","338","Consulting","Familiarizes students with the history, theory, and practice of management consulting. The course reviews the theoretical underpinnings of management consulting by addressing such divergent topics as organizational diagnosis and strategic implementation theories, with an emphasis on fundamental intervention skills (i.e., analytic skills and process skills). Finally, the risks and rewards of external intervention to an organization are discussed.","No","3","3","-","-","-"
"OAM","385","Entrepreneurial Practicum","This course discusses in the depth all facets of operating and financing an entrepreneurial venture. The class structure is unconventional. The core of the course consists of students applying their knowledge at actual entrepreneurial ventures (practicum) and be actively involved in a commercialization forum (RAISE). The class room time supplements and is secondary to the core experience of working with entrepreneurial ventures. The primary audience for this course are (i) students interested in starting their own company or joining an entrepreneurial venture and (ii) students interested in joining firms that capitalize entrepreneurial ventures (angels, venture capital firms, private equity firms, family offices, endowments, sovereign wealth funds, pension funds, etc.). More information at www.emoryprof.com.","No","3","3","-","-","-"
"OAM","399R","Special Topics","This course explores topics of current interest in organization management.","No","0","12","-","-","-"
"OAM","400","Study Abroad O&M Elective (General Elective)","Study Abroad O&M Elective (General Elective)","No","1","16","-","-","-"
"OAM","401","Study Abroad O&M Elective (Global)","Study Abroad O&M Elective (Global)","No","1","16","-","-","-"
"OAM","406","Strategy&Org Hlth Care Sector","The United States Healthcare system is in desperate need of a strategy.  Using different strategy tools, we will analyze industries, and companies to see how they can compete differently for competitive advantage. Healthcare costs in the US are 15%+ of GDP and some estimate that more than 1/3 of that is waste.  The class will address this important, complex, and challenge problem together.","No","3","3","-","-","-"
"OAM","409","Study Abroad O&M Elective (Related)","Study Abroad O&M Elective (Related)","No","1","16","-","-","-"
"OAM","419","Bias in the Workplace","On average, Americans spend 30% of their time at work. In some sense, our work can define us, such that our economic opportunities, quests for fulfillment, and general happiness are heavily affected by what happens at work. Although many life outcomes are determined by workplace experiences, many employees face workplace disadvantages based on their demographic group membership. In this course, we will explore the ways in which race, and to a lesser extent, gender and class, shape economic opportunity and general well-being at work. Further, we will learn how organizations and employees attempt to manage bias and discrimination in organizations. Finally, we will explore tactics students can use to disrupt bias in the workplace.","No","3","3","-","-","-"
"OAM","421","Philanthropy Lab: Addressing Inequality in Atlanta","Atlanta had the highest level of income disparity among U.S. cities in 2018. This experiential learning course introduces students to the role of philanthropy, both individual and corporate, play in solving public problems, particularly income inequality in Atlanta. Topics covered include the history and theory of philanthropic giving in the U.S. as well as leading strategic and equitable philanthropic management approaches. During the course, students form their own ¿mini-foundations¿ that identify and make grants totaling $50-$85K to local nonprofits.","No","3","3","-","-","-"
"OAM","430","Competitive Advantage","This course focuses on analyzing competitors and building corporate advantage. Students will learn how to assess a firm and corporate strategy from an analyst's perspective. Accordingly, we explore how firms can create and maintain a strong competitive position across their lines of business -- analyzing competitors across and within their businesses. We then examine how firms enter new businesses through M&A, alliances, and internal development. Finally, we examine strategy analysis and formulation in uncertain and turbulent environments.","No","3","3","-","-","-"
"OAM","431","Social Enterprises & Impact Invest","Social enterprises are mission-driven organizations that trade in goods or services for some defined social purpose. At times, the profits from a business are used to support a specific social goal. Other times, the organization itself accomplishes a defined social aim through its own operations. This class discusses the evolving role played by the social enterprise in the context of changes in both the private and government sectors.","No","3","3","-","-","-"
"OAM","432","Negotiations","Offers students an opportunity to develop negotiation skills for a global business environment. Students learn to manage conflicts with competence, fairness, and sensitivity. The course relies heavily on simulations to promote learning by doing. It provides a low-risk setting with individual feedback to help students evolve an effective negotiating style that feels natural.","No","3","3","-","-","-"
"OAM","433","Leading and Managing Change","Addresses the forces that drive organizational change; examines obstacles to organizational change as well as those strategies for making change more effective. The emphasis is on planning, managing, evaluating, and surviving organizational change, with application to emerging business issues, including: knowledge management, ""learning organizations,"" network management and organizational implications of new technologies and the internet.","No","3","3","-","-","-"
"OAM","434","Psychology of Leadership","The course will introduce students to what is known about relating to others in personal, social, and especially, business situations. Of particular note is the means by which strong relationships foster leadership competencies and professional acumen that can be brought to bear in driving organizational change.","No","3","3","-","-","-"
"OAM","435","Multinational Firms & Strategy","Explores the development and performance of multi-national enterprises in global economic, political, and cultural environments. Topics include the design and control processes of MNE's, the role of transnational institutions, political risk assessment, technology transfers, and management of a multicultural workforce.","No","3","3","-","-","-"
"OAM","436","Entrepreneurship","This course is designed to endow you with an entrepreneurial perspective, enhance your ability to use functional knowledge in an applied setting, and familiarize you with the skills and resources necessary for starting a new venture. By the end of the class you will be able to: 
-Identify trends and opportunities in the marketplace
- Formulate new venture ideas
- Analyze your market and validate your customer base
- Present a competitive analysis of a specific industry
- Create a revenue model, forecast costs and demand, and assess potential profitability
- Understand how financing, venture capital and valuation work
- Utilize a business model canvas
- Put together and present a business plan and pitch
- Analyze ventures, both inside and outside of corporations","No","3","3","-","-","-"
"OAM","438","Management Consulting","Management Consulting is a very broad topic because it describes a burgeoning professional services industry, a much-coveted career path, and a specific way of solving business problems. This course reviews many of the foundational theories and how this is applied in the business environment. These project-based skills are valuable for any entering professional services.","No","3","3","-","-","-"
"OAM","439","Business Ethics","This course is designed to aid you in developing tools for resolving ethical dilemmas. It fundamentally is about the question ""what should I do?"" in various business contexts. You will learn about ethical principles and frameworks that provide guidance for moral decision-making and apply them to a variety of business settings.","No","3","3","-","-","-"
"OAM","440","Leading with Evidence","This course allows students to develop skills to interpret available evidence & gather evidence when it doesn't already exist. These skills will help students make personal/life decisions to get where they want to be, make professional decisions that benefit a team or organization, & demonstrate problem solving skills to future employers. Class will consist of discussions, interactive exercises, & projects. Topics include your brain's power & its limits, leveraging available evidence around us (restaurant reviews, social media likes, political polls, & more), using evidence to make life decisions (where to live, how to spend your money, what job to take), using evidence to make professional decisions (what strategy to adopt, should I start my own business), & methods for gathering evidence to persuade various audiences. Skills gained in this class will be valuable for those interested in consulting or leadership (in any field), or who are simply curious about living their best life.","No","3","3","-","-","-"
"OAM","450","Venture Capital and Minority Entrepreneurship","This course is designed to be an experiential walk into the world of early-stage venture capital funding. Built upon a foundation of academic content, the course will elevate students understanding of the impact of systemic racism, unconscious bias, and homophily on the history and current funding environment of typically underfunded entrepreneurs. There will be a focus on the structure of venture capital and the development of tools that allow for appropriate due diligence of early-stage ventures. The course is directly tied to the work of the Center for Entrepreneurship and Innovation (CEI) within the Goizueta Business School at Emory University. As such, the work and content of the course flows through the collaboration of the course professor(s), student leaders who previously have taken the course, and the leadership of the CEI.","No","3","3","-","-","-"
"OAM","460","Strategic Networks","This course is also about using social capital to implement organizational change. The protagonist in this course takes and active role in managing networks to get things done. The key challenge is how to work with other people to make change happen. You create value through coordinating your personal contacts to diverse groups in an organization, coordinating employees within and between functional groups, and coordinating activities across organizations. This course is an introduction to using social network theory and analysis to effect this coordination and create value.","No","3","3","-","-","-"
"OAM","464","Future of Specialty Coffee","This course allows students to explore the interplay between markets on the one hand, and culture and society on the other. We focus on a connected set of issues that define the past, present, and future of the global specialty coffee market. This should appeal to business students who want to examine the impacts that markets have, and might have, in a globally important industry. It should also appeal to non-business students who want to explore how perspectives on culture and society merge with current and potential market practices.","No","3","3","-","-","-"
"OAM","471","Applied Entrepreneurship","The primary goal of this class is provide you with as close an experience as possible to actually starting and implementing your own business. This class is very ""hands on"" and active class participation is critical. We will focus on several essential business and entrepreneurial concepts including determining where risks and opportunities exist within the competitive landscape; creating tactics that are high impact and easy to implement; understanding how to increase your sales closing rates and grow your business quicker; leveraging your effectiveness of working with partners and minimize the risks associated with partnering; negotiating effectively with investors (or as an investor); determining if a business should be closed or if it is worth investing more time and money; and recognizing when is the best time to sell your business and establishing how much it is really worth.","No","3","3","-","-","-"
"OAM","473","Applied Lean Startup","-","No","3","3","-","-","-"
"OAM","497","Directed Study","A Directed Study (DS) is conducted with permission and semi-autonomously, under the supervision of a Goizueta faculty member. The content should represent a line of intellectual inquiry that is aligned with, but falls outside, what is available in the context of the School's elective offerings. It replaces an academic course and may carry variable academic hours. The DS project should contain significant & commensurate content that carries the rigor, time commitment & standards of an elective in the area of study.","No","1","16","-","-","-"
"OAM","499R","Special Topics","This course explores topics of current interest in organization management.","No","1","12","-","-","-"
"OAM","506","Strategy&Org Hlth Care Sector","The United States Healthcare system is in desperate need of a strategy.  Using different strategy tools, we will analyze industries, and companies to see how they can compete differently for competitive advantage. Healthcare costs in the US are 15%+ of GDP and some estimate that more than 1/3 of that is waste.  The class will address this important, complex, and challenge problem together.","No","3","3","-","-","-"
"OAM","508A","Healthcare Strategy","Regulatory uncertainty, confounded consumers, and the ever-changing balance of power among various stakeholders all demand that health care leaders be clear in their organization's strategy and simultaneously excel at leading organizational change.","No","1.5","1.5","-","-","-"
"OAM","510","Leadership Coaching Fellows","Leadership Coaching Fellows Program.","No","0","0","-","-","-"
"OAM","515","Coaching a Problem-Solving Team","The Coaching a Problem-Solving Team course is a three-credit, graduate-level course that develops your skills as a leader and project coach by coaching one or more IMPACT full-time MBA teams through their problem-solving process to ensure learning objectives are achieved and high-impact work is delivered to the client. As part of the course, participants serve as IMPACT Coaching Fellows (ICFs) assigned to one or more IMPACT project teams in the two-year, full-time MBA program, and in some cases, a BBA team participating in the Strategic Valuation elective or a team in the Master in Business-Veterans or Master in Management program.
The fundamental purpose of this course is to assist students in the development of essential leadership and problem-solving coaching skills to accelerate their careers. As part of the course, each ICF receives access to an executive coach as part of the course.","No","3","3","-","-","-"
"OAM","520","Coaching and Team Performance","This course is designed to enhance the understanding of how to be a more effective team member and peer leader; enhance the understanding of the characteristics of a high performing MBA team and how to identify dysfunctions of a team; provide emphasis on how to give and receive feedback; learn how to assess the performance of a team; and learn how to use feedback by being coached by a 2nd Year MBA Leadership Coaching Fellow on your team and the individual performance on your MBA team.","No","1","1","-","-","-"
"OAM","530","Leading Organizations & Strategy","Leading Organizations and Strategy focuses on the job, viewpoint, and skills of the general manager of a firm in diagnosing what is critical in business situations and in finding realistic solutions to strategic and organizational problems. We will examine issues central to the long- and short-term competitive position of the company. This class will introduce you to crucial strategic and organizational skills, all of which will have a substantial impact upon organizational profitability and your own successful career.","No","3","3","-","-","-"
"OAM","531","Leading People and Organizations","Topic: Organizational Behavior
This course is designed with the multiple perspectives of psychology, sociology, political science, and organizational development.The primary objective is to enhance each student's understanding of the human factor and group dynamics that affect organizational performance. Thus, the goal is to enable each student to provide effective leadership in socially complex environments.","No","3","3","-","-","-"
"OAM","531A","Organizational Behavior & Leadership Pt.1","-","No","1","1","-","-","-"
"OAM","531B","Organizational Behavior & Leadership Pt.2","-","No","2","2","-","-","-"
"OAM","531M","Leading People & Organizations","This course will introduce students to the role of people in organizations and organizations as embedded in the larger society. Topics to be explored include human behavior in organizations, organizational decision-making, competition among individuals and in markets, teamwork and leadership, complex organizational problems, and the organization's role in global challenges. This course will help you consider what motivates people to succeed, what success means, and how people can position themselves and their organizations for success. It is a foundation course for further exploration of business organizations and their social impact.  It is designed to shape your understanding of individual behavior in an organizational setting based on an accumulation of research in psychology, sociology, economics, and organizational behavior.
The class will additionally delve into some of the biggest challenges facing businesses today, such as inequality, the role of capitalism in society, and how businesses can help build a more inclusive and sustainable world. To do this, we will draw upon your liberal arts training in critical inquiry and analysis.","No","3","3","-","-","-"
"OAM","531Y","Leading Organizations & Strategy","-","No","2","2","-","-","-"
"OAM","532","Business and Society","This course surveys the complex and evolving relationship between corporations and society. This course adopts a broad theoretical perspective on the challenges and opportunities that corporations confront in their interactions with society, such as struggles to maintain legitimacy, acquire resources, build partnerships, and solve complex global problems.","No","3","3","-","-","-"
"OAM","535","Impact: Catalyzing Social Impact","-","No","3","3","-","-","-"
"OAM","536","Social Impact Management","This course surveys the evolving role that social purpose organizations, their leaders (both management and board of directors), and critical stakeholders play in delivering social impact. These purpose-driven organizations, which make up the $6 trillion social solution economy, encompass an array of business models that range from traditional nonprofits to for-profit companies and hybrid organizations focusing on social outcomes.  We will also cover the importance of key actors in the sector, including foundations / grant makers, charities, service providers, B corps, impact and ESG investors, government entities, and social enterprises.","No","3","3","-","-","-"
"OAM","538","Strategies for Entertainment and Media","The course examines the main economic features common to entertainment, cultural and media industries, and how those features pose strategic and organizational challenges for managers. The course focuses on thinking strategically about the nature of cultural and media products, what drives their supply and demand, the factors that affect their value and how firms can manage them.","No","3","3","-","-","-"
"OAM","539","Impact::Strategic Management","-","No","3","3","-","-","-"
"OAM","544M","Psychology of Leadership","The course will help students who are emerging professionals navigate the ways in which they relate to others in personal, social, and especially, business situations. The course will focus on the science of relationship management and what is involved in the transition from thinking about relationships formed within a student/university context to understanding the ways in which professional relationships are shaped. Of particular note is the means by which strong relationships foster leadership competencies and professional acumen that emerging leaders can bring to bear in driving organizational change.","No","3","3","-","-","-"
"OAM","557","Leadership & Lifework","Leadership and Lifework focuses on the key challenges facing individuals in rapidly changing environments.  The course will examine how accelerating global competition and increasing customer demands for product and service innovation have redefined the fundamental challenges of leadership. In order to compete effectively, leaders must now develop organizations that attract and retain the highest quality of intellectual capital.  They must, therefore, create environments that foster learning and collaboration to meet the challenge of creating and sustaining competitive advantage.","No","3","3","-","-","-"
"OAM","561","Principled Leadership","-","No","3","3","-","-","-"
"OAM","561A","Principled Leadership","The goal of this course is to be a transitional leadership experience for military veterans who are enrolled in the Master in Business for Veterans Program. Exercising `Principled Leadership¿ is fundamental for military leaders and critical as they make the transition to becoming business leaders. OAM561A will serve as an introduction to the Principled Leadership course where the students will take assessment of their own leadership qualities, personality, values, and purpose in life. They will travel to Fort Moore, Georgia, where they will conduct a Leadership Reaction Course, designed to provide an experiential opportunity for them to reflect with successful veterans who have made the transition from the military to a business environment.","No","1","1","-","-","-"
"OAM","561B","Principled Leadership","During OAM 561B the students will conduct research and discussion on different styles of leadership while engaging with veterans who have successfully made the transition from leading in the military to being organizational leaders in the business world. They will do extensive reading about business leaders to examine successes, failures, and do a deep dive into examining their own leadership style; incorporating self-assessment data and develop an individualized personal development plan to carry them through their transition and into the next phase of their careers. The fundamental purpose of the course is to assist each veteran student in determining the path on how to become the business leader they aspire to be as.","No","2","2","-","-","-"
"OAM","562Y","Leadership","Topic: Leading with Emotional Intelligence
The course is intended to focus on the leadership demands that students will likely face upon re-entry into managerial roles within corporations, mid-sized firms, professional services firms or large, public sector organizations This course concentrates on developing skills as both a leader and as a follower.  The course is designed to enhance self-awareness and how to bring out the leadership potential in those around you.","No","2","2","-","-","-"
"OAM","585","Entrepreneurial Practicum","This course discusses in the depth all facets of operating and financing an entrepreneurial venture. The class structure is unconventional. The core of the course consists of students applying their knowledge at actual entrepreneurial ventures (practicum) and be actively involved in a commercialization forum (RAISE). The class room time supplements and is secondary to the core experience of working with entrepreneurial ventures. The primary audience for this course are (i) students interested in starting their own company or joining an entrepreneurial venture and (ii) students interested in joining firms that capitalize entrepreneurial ventures (angels, venture capital firms, private equity firms, family offices, endowments, sovereign wealth funds, pension funds, etc.). More information at www.emoryprof.com.","No","3","3","-","-","-"
"OAM","599R","Special Topics","Special topics in Organization Management.","No","0","12","-","-","-"
